Gross/ Net;Economic activity;Year;Wage
Gross;L Real estate activities;2018;848.0
Gross;L68 Real estate activities;2018;848.0
Gross;M Professional, scientific and technical activities;2018;1109.0
Gross;M69 Legal and accounting activities;2018;989.0
Gross;M70 Activities of head offices, management consultancy activities;2018;1404.0
Gross;M71 Architectural and engineering activities, technical testing and analysis;2018;1148.0
Gross;M72 Scientific research and development;2018;1405.0
Gross;M73 Advertising and market research;2018;1116.0
Gross;M74 Other professional, scientific and technical activities;2018;850.0
Gross;M75 Veterinary activities;2018;759.0
Gross;N Administrative and support service activities;2018;879.0
Gross;N77 Rental and leasing activities;2018;1075.0
Gross;N78 Employment activities;2018;1235.0
Gross;N79 Travel agency, tour operator and other reservation service and related activities;2018;893.0
Gross;N80 Security and investigation activities;2018;673.0
Gross;N81 Services to buildings and landscape activities;2018;755.0
Gross;N82 Office administrative, office support and other business support activities;2018;1109.0
Gross;O Public administration and defence, compulsory social security;2018;1240.0
Gross;O84 Public administration and defence, compulsory social security;2018;1240.0
Gross;P Education;2018;823.0
Gross;P85 Education;2018;823.0
Gross;Q Human health and social work activities;2018;976.0
Gross;Q86 Human health activities;2018;1095.0
Gross;Q87 Residential care activities;2018;647.0
Gross;Q88 Social work activities without accommodation;2018;717.0
Gross;R Arts, entertainment and recreation;2018;854.0
Gross;R90 Creative, arts and entertainment activities;2018;811.0
Gross;R91 Libraries, archives, museums and other cultural activities;2018;779.0
Gross;R92 Gambling and betting activities;2018;1036.0
Gross;R93 Sports activities and amusement and recreation activities;2018;855.0
Gross;S Other service activities;2018;815.0
Gross;S94 Activities of membership organisations;2018;1145.0
Gross;S95 Repair of computers and personal and household goods;2018;618.0
Gross;S96 Other personal service activities;2018;620.0
Net;TOTAL;2018;742.0
Net;A Agriculture, forestry and fishing;2018;732.0
Net;A01 Crop and animal production, hunting and related service activities;2018;629.0
Net;A02 Forestry and logging;2018;841.0
Net;A03 Fishing and aquaculture;2018;642.0
Net;B Mining and quarrying;2018;846.0
Net;B06 Extraction of crude petroleum and natural gas;2018;
Net;B08 Other mining and quarrying;2018;846.0
Net;B09 Mining support service activities;2018;
Net;C Manufacturing;2018;715.0
Net;C10 Manufacture of food products;2018;648.0
Net;C101 Processing and preserving of meat and production of meat products;2018;637.0
Net;C102 Processing and preserving of fish, crustaceans and molluscs;2018;526.0
Net;C103 Processing and preserving of fruit and vegetables;2018;659.0
Net;C104 Manufacture of vegetable and animal oils and fats;2018;616.0
Net;C105 Manufacture of dairy products;2018;729.0
Net;C106_C109 Manufacture of grain mill products, starches and starch products;;
Net;C107 Manufacture of bakery and farinaceous products;2018;586.0
Net;C108 Manufacture of other food products;2018;734.0
Net;C11 Manufacture of beverages;2018;817.0
Net;C12 Manufacture of tobacco products;2018;
Net;C13 Manufacture of textiles;2018;533.0
Net;C14 Manufacture of wearing apparel;2018;482.0
Net;C15 Manufacture of leather and related products;2018;523.0
Net;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2018;695.0
Net;C17 Manufacture of paper and paper products;2018;751.0
Net;C18 Printing and reproduction of recorded media;2018;811.0
Net;C19 Manufacture of coke and refined petroleum products;2018;
Net;C20 Manufacture of chemicals and chemical products;2018;692.0
Net;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2018;1100.0
Net;C22 Manufacture of rubber and plastic products;2018;713.0
Net;C23 Manufacture of other non-metallic mineral products;2018;995.0
Net;C24 Manufacture of basic metals;2018;715.0
Net;C25 Manufacture of fabricated metal products, except machinery and equipment;2018;772.0
Net;C26 Manufacture of computer, electronic and optical products;2018;961.0
Net;C27 Manufacture of electrical equipment;2018;745.0
Net;C28 Manufacture of machinery and equipment n.e.c.;2018;791.0
Net;C29 Manufacture of motor vehicles, trailers and semi-trailers;2018;864.0
Net;C30 Manufacture of other transport equipment;2018;722.0
Net;C31 Manufacture of furniture;2018;607.0
Net;C32 Other manufacturing;2018;599.0
Net;C33 Repair and installation of machinery and equipment;2018;713.0
Net;D Electricity, gas, steam and air conditioning supply;2018;942.0
Net;D35 Electricity, gas, steam and air conditioning supply;2018;942.0
Net;E Water supply, sewerage, waste management and remediation activities;2018;711.0
Net;E36 Water collection, treatment and supply;2018;789.0
Net;E37 Sewerage;2018;674.0
Net;E38 Waste collection, treatment and disposal activities, materials recovery;2018;692.0
Net;E39 Remediation activities and other waste management services;2018;642.0
Net;F Construction;2018;705.0
Net;F41 Construction of buildings;2018;658.0
Net;F42 Civil engineering;2018;870.0
Net;F43 Specialised construction activities;2018;638.0
Net;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2018;677.0
Net;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2018;687.0
Net;G46 Wholesale trade, except of motor vehicles and motorcycles;2018;918.0
Net;G47 Retail trade, except of motor vehicles and motorcycles;2018;546.0
Net;H Transportation and storage;2018;732.0
Net;H49 Land transport and transport via pipelines;2018;599.0
Net;H50 Water transport;2018;1251.0
Net;H51 Air transport;2018;1610.0
Net;H52 Warehousing and support activities for transportation;2018;880.0
Net;H53 Postal and courier activities;2018;558.0
Net;I Accommodation and food service activities;2018;527.0
Net;I55 Accommodation;2018;601.0
Net;I56 Food and beverage service activities;2018;507.0
Net;J Information and communication;2018;1163.0
Net;J58 Publishing activities;2018;731.0
Net;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2018;665.0
Net;J60 Programming and broadcasting activities;2018;987.0
Net;J61 Telecommunications;2018;1160.0
Net;J62 Computer programming, consultancy and related activities;2018;1375.0
Net;J63 Information service activities;2018;975.0
Net;K Financial and insurance activities;2018;1417.0
Net;K64 Financial service activities, except insurance and pension funding;2018;1495.0
Net;K65 Insurance, reinsurance and pension funding, except compulsory social security;2018;1333.0
Net;K66 Activities auxiliary to financial services and insurance activities;2018;1171.0
Net;L Real estate activities;2018;630.0
Net;L68 Real estate activities;2018;630.0
Net;M Professional, scientific and technical activities;2018;859.0
Net;M69 Legal and accounting activities;2018;798.0
Net;M70 Activities of head offices, management consultancy activities;2018;1066.0
Net;M71 Architectural and engineering activities, technical testing and analysis;2018;870.0
Net;M72 Scientific research and development;2018;1011.0
Net;M73 Advertising and market research;2018;855.0
Net;M74 Other professional, scientific and technical activities;2018;691.0
Net;M75 Veterinary activities;2018;571.0
Net;N Administrative and support service activities;2018;662.0
Net;N77 Rental and leasing activities;2018;796.0
Net;N78 Employment activities;2018;929.0
Net;N79 Travel agency, tour operator and other reservation service and related activities;2018;675.0
Net;N80 Security and investigation activities;2018;493.0
Net;N81 Services to buildings and landscape activities;2018;587.0
Net;N82 Office administrative, office support and other business support activities;2018;835.0
Net;O Public administration and defence, compulsory social security;2018;906.0
Net;O84 Public administration and defence, compulsory social security;2018;906.0
Net;P Education;2018;607.0
Net;P85 Education;2018;607.0
Net;Q Human health and social work activities;2018;711.0
Net;Q86 Human health activities;2018;793.0
Net;Q87 Residential care activities;2018;487.0
Net;Q88 Social work activities without accommodation;2018;528.0
Net;R Arts, entertainment and recreation;2018;645.0
Net;R90 Creative, arts and entertainment activities;2018;607.0
Net;R91 Libraries, archives, museums and other cultural activities;2018;578.0
Net;R92 Gambling and betting activities;2018;801.0
Net;R93 Sports activities and amusement and recreation activities;2018;654.0
Net;S Other service activities;2018;638.0
Net;S94 Activities of membership organisations;2018;831.0
Net;S95 Repair of computers and personal and household goods;2018;525.0
Net;S96 Other personal service activities;2018;523.0
Gross;TOTAL;2019;1076.0
Gross;A Agriculture, forestry and fishing;2019;1035.0
Gross;A01 Crop and animal production, hunting and related service activities;2019;887.0
Gross;A02 Forestry and logging;2019;1183.0
Gross;A03 Fishing and aquaculture;2019;932.0
Gross;B Mining and quarrying;2019;1175.0
Gross;B06 Extraction of crude petroleum and natural gas;2019;
Gross;B08 Other mining and quarrying;2019;1174.0
Gross;B09 Mining support service activities;2019;
Gross;C Manufacturing;2019;1040.0
Gross;C10 Manufacture of food products;2019;940.0
Gross;C101 Processing and preserving of meat and production of meat products;2019;930.0
Gross;C102 Processing and preserving of fish, crustaceans and molluscs;2019;740.0
Gross;C103 Processing and preserving of fruit and vegetables;2019;977.0
Gross;C104 Manufacture of vegetable and animal oils and fats;2019;893.0
Gross;C105 Manufacture of dairy products;2019;1029.0
Gross;C106_C109 Manufacture of grain mill products, starches and starch products;;
Gross;C107 Manufacture of bakery and farinaceous products;2019;835.0
Gross;C108 Manufacture of other food products;2019;1084.0
Gross;C11 Manufacture of beverages;2019;1201.0
Gross;C12 Manufacture of tobacco products;2019;
Gross;C13 Manufacture of textiles;2019;744.0
Gross;C14 Manufacture of wearing apparel;2019;632.0
Gross;C15 Manufacture of leather and related products;2019;674.0
Gross;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2019;1021.0
Gross;C17 Manufacture of paper and paper products;2019;1103.0
Gross;C18 Printing and reproduction of recorded media;2019;1193.0
Gross;C19 Manufacture of coke and refined petroleum products;2019;
Gross;C20 Manufacture of chemicals and chemical products;2019;1058.0
Gross;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2019;1666.0
Gross;C22 Manufacture of rubber and plastic products;2019;1040.0
Gross;C23 Manufacture of other non-metallic mineral products;2019;1404.0
Gross;C24 Manufacture of basic metals;2019;1188.0
Gross;C25 Manufacture of fabricated metal products, except machinery and equipment;2019;1110.0
Gross;C26 Manufacture of computer, electronic and optical products;2019;1514.0
Gross;C27 Manufacture of electrical equipment;2019;1108.0
Gross;C28 Manufacture of machinery and equipment n.e.c.;2019;1192.0
Gross;C29 Manufacture of motor vehicles, trailers and semi-trailers;2019;1249.0
Gross;C30 Manufacture of other transport equipment;2019;1064.0
Gross;C31 Manufacture of furniture;2019;856.0
Gross;C32 Other manufacturing;2019;829.0
Gross;C33 Repair and installation of machinery and equipment;2019;984.0
Gross;D Electricity, gas, steam and air conditioning supply;2019;1366.0
Gross;D35 Electricity, gas, steam and air conditioning supply;2019;1366.0
Gross;E Water supply, sewerage, waste management and remediation activities;2019;1067.0
Gross;E36 Water collection, treatment and supply;2019;1206.0
Gross;E37 Sewerage;2019;987.0
Gross;E38 Waste collection, treatment and disposal activities, materials recovery;2019;1041.0
Gross;E39 Remediation activities and other waste management services;2019;887.0
Gross;F Construction;2019;1048.0
Gross;F41 Construction of buildings;2019;1018.0
